"Time [ms]","CPU usage [%]","GC activity [%]","Size [B]","Used [B]","Total loaded","Shared loaded","Live","Daemon"
"09:04:26.534, 22 de jun. de 2023","0,1","0,0","1.809.317.888","432.382.296","4.480","0","27","24"
"09:04:27.535, 22 de jun. de 2023","0,0","0,0","1.809.317.888","432.566.416","4.480","0","27","24"
"09:04:28.535, 22 de jun. de 2023","0,0","0,0","1.809.317.888","432.931.216","4.480","0","26","23"
"09:04:29.535, 22 de jun. de 2023","18,7","0,0","1.809.317.888","520.883.696","4.480","0","29","26"
"09:04:30.535, 22 de jun. de 2023","19,2","0,0","1.809.317.888","568.555.704","4.480","0","29","26"
"09:04:31.535, 22 de jun. de 2023","18,0","0,0","1.809.317.888","616.798.632","4.480","0","29","26"
"09:04:32.535, 22 de jun. de 2023","20,2","0,1","1.535.639.552","417.656.648","4.480","0","29","26"
"09:04:33.536, 22 de jun. de 2023","18,0","0,0","1.535.639.552","465.371.200","4.480","0","29","26"
"09:04:34.536, 22 de jun. de 2023","19,1","0,0","1.535.639.552","512.981.864","4.480","0","29","26"
"09:04:35.536, 22 de jun. de 2023","18,1","0,0","1.535.639.552","560.516.248","4.480","0","29","26"
"09:04:36.536, 22 de jun. de 2023","19,3","0,0","1.535.639.552","608.366.856","4.480","0","29","26"
"09:04:37.536, 22 de jun. de 2023","19,6","0,1","1.770.520.576","395.415.096","4.480","0","29","26"
"09:04:38.536, 22 de jun. de 2023","19,6","0,0","1.770.520.576","441.818.888","4.480","0","29","26"
"09:04:39.537, 22 de jun. de 2023","0,9","0,0","1.770.520.576","446.630.088","4.480","0","29","26"
"09:04:40.537, 22 de jun. de 2023","0,1","0,0","1.770.520.576","447.056.592","4.480","0","29","26"
"09:04:41.538, 22 de jun. de 2023","0,0","0,0","1.770.520.576","447.273.464","4.480","0","29","26"
"09:04:42.538, 22 de jun. de 2023","0,0","0,0","1.770.520.576","447.699.072","4.480","0","29","26"
"09:04:43.539, 22 de jun. de 2023","0,1","0,0","1.770.520.576","447.914.152","4.480","0","29","26"
"09:04:44.539, 22 de jun. de 2023","0,0","0,0","1.770.520.576","448.128.232","4.480","0","29","26"
"09:04:45.540, 22 de jun. de 2023","0,1","0,0","1.770.520.576","448.578.784","4.480","0","29","26"
"09:04:46.540, 22 de jun. de 2023","0,0","0,0","1.770.520.576","448.793.864","4.480","0","29","26"
"09:04:47.541, 22 de jun. de 2023","0,0","0,0","1.770.520.576","449.007.944","4.480","0","29","26"
"09:04:48.541, 22 de jun. de 2023","0,1","0,0","1.770.520.576","449.434.936","4.480","0","29","26"
"09:04:49.542, 22 de jun. de 2023","0,0","0,0","1.770.520.576","449.649.024","4.480","0","29","26"
"09:04:50.542, 22 de jun. de 2023","0,0","0,0","1.770.520.576","449.863.104","4.480","0","29","26"
"09:04:51.543, 22 de jun. de 2023","0,0","0,0","1.770.520.576","450.289.088","4.480","0","29","26"
"09:04:52.543, 22 de jun. de 2023","0,1","0,0","1.770.520.576","450.505.960","4.480","0","29","26"
"09:04:53.544, 22 de jun. de 2023","0,0","0,0","1.770.520.576","450.931.528","4.480","0","29","26"
"09:04:54.544, 22 de jun. de 2023","0,0","0,0","1.770.520.576","451.145.624","4.480","0","29","26"
"09:04:55.545, 22 de jun. de 2023","0,1","0,0","1.770.520.576","451.383.704","4.480","0","29","26"
"09:04:56.545, 22 de jun. de 2023","0,0","0,0","1.770.520.576","451.810.696","4.480","0","29","26"
"09:04:57.546, 22 de jun. de 2023","0,1","0,0","1.770.520.576","452.024.760","4.480","0","29","26"
"09:04:58.546, 22 de jun. de 2023","0,0","0,0","1.770.520.576","452.238.840","4.480","0","29","26"
"09:04:59.546, 22 de jun. de 2023","0,1","0,0","1.770.520.576","452.666.344","4.480","0","29","26"
"09:05:00.547, 22 de jun. de 2023","0,0","0,0","1.770.520.576","452.883.112","4.480","0","29","26"
"09:05:01.547, 22 de jun. de 2023","0,0","0,0","1.770.520.576","453.097.192","4.480","0","29","26"
"09:05:02.548, 22 de jun. de 2023","0,1","0,0","1.770.520.576","453.523.712","4.481","0","29","26"
"09:05:03.549, 22 de jun. de 2023","0,0","0,0","1.770.520.576","453.740.496","4.481","0","29","26"
"09:05:04.549, 22 de jun. de 2023","0,1","0,0","1.770.520.576","454.166.976","4.481","0","29","26"
"09:05:05.549, 22 de jun. de 2023","0,0","0,0","1.770.520.576","454.406.184","4.481","0","29","26"
"09:05:06.550, 22 de jun. de 2023","0,0","0,0","1.770.520.576","454.620.264","4.481","0","29","26"
"09:05:07.550, 22 de jun. de 2023","0,1","0,0","1.770.520.576","455.045.776","4.481","0","29","26"
"09:05:08.550, 22 de jun. de 2023","0,0","0,0","1.770.520.576","455.259.848","4.481","0","29","26"
"09:05:09.551, 22 de jun. de 2023","0,0","0,0","1.770.520.576","455.509.048","4.481","0","28","25"
"09:05:10.551, 22 de jun. de 2023","0,1","0,0","1.770.520.576","455.934.536","4.481","0","28","25"
"09:05:11.552, 22 de jun. de 2023","0,0","0,0","1.770.520.576","456.148.640","4.481","0","28","25"
"09:05:12.552, 22 de jun. de 2023","0,1","0,0","1.770.520.576","456.362.760","4.481","0","28","25"
"09:05:13.553, 22 de jun. de 2023","0,0","0,0","1.770.520.576","456.788.352","4.481","0","28","25"
"09:05:14.553, 22 de jun. de 2023","0,0","0,0","1.770.520.576","457.002.776","4.481","0","28","25"
"09:05:15.553, 22 de jun. de 2023","0,1","0,0","1.770.520.576","457.452.360","4.481","0","28","25"
"09:05:16.554, 22 de jun. de 2023","0,0","0,0","1.770.520.576","457.666.536","4.481","0","28","25"
"09:05:17.554, 22 de jun. de 2023","0,0","0,0","1.770.520.576","457.880.640","4.481","0","28","25"
"09:05:18.555, 22 de jun. de 2023","0,0","0,0","1.770.520.576","458.306.664","4.481","0","28","25"
"09:05:19.555, 22 de jun. de 2023","0,1","0,0","1.770.520.576","458.521.760","4.481","0","28","25"
"09:05:20.556, 22 de jun. de 2023","0,1","0,0","1.770.520.576","458.735.856","4.481","0","28","25"
"09:05:21.556, 22 de jun. de 2023","0,0","0,0","1.770.520.576","459.161.848","4.481","0","28","25"
"09:05:22.557, 22 de jun. de 2023","0,0","0,0","1.770.520.576","459.378.584","4.481","0","28","25"
"09:05:23.557, 22 de jun. de 2023","0,0","0,0","1.770.520.576","459.592.664","4.481","0","28","25"
"09:05:24.558, 22 de jun. de 2023","0,1","0,0","1.770.520.576","460.018.200","4.481","0","28","25"
"09:05:25.558, 22 de jun. de 2023","0,0","0,0","1.770.520.576","460.254.048","4.481","0","28","25"
"09:05:26.559, 22 de jun. de 2023","0,1","0,0","1.770.520.576","460.468.144","4.481","0","28","25"
"09:05:27.559, 22 de jun. de 2023","0,0","0,0","1.770.520.576","460.894.232","4.481","0","28","25"
"09:05:28.560, 22 de jun. de 2023","0,1","0,0","1.770.520.576","461.111.968","4.481","0","28","25"
"09:05:29.560, 22 de jun. de 2023","0,0","0,0","1.770.520.576","461.326.032","4.481","0","28","25"
"09:05:30.561, 22 de jun. de 2023","0,0","0,0","1.770.520.576","461.751.544","4.481","0","28","25"
"09:05:31.561, 22 de jun. de 2023","0,1","0,0","1.770.520.576","461.965.624","4.481","0","28","25"
"09:05:32.561, 22 de jun. de 2023","0,0","0,0","1.770.520.576","462.392.128","4.481","0","28","25"
"09:05:33.562, 22 de jun. de 2023","0,0","0,0","1.770.520.576","462.606.696","4.481","0","28","25"
"09:05:34.562, 22 de jun. de 2023","0,0","0,0","1.770.520.576","462.820.776","4.481","0","28","25"
"09:05:35.563, 22 de jun. de 2023","0,1","0,0","1.770.520.576","463.268.344","4.481","0","28","25"
"09:05:36.563, 22 de jun. de 2023","0,0","0,0","1.770.520.576","463.482.912","4.481","0","28","25"
"09:05:37.564, 22 de jun. de 2023","0,0","0,0","1.770.520.576","463.696.992","4.481","0","28","25"
"09:05:38.566, 22 de jun. de 2023","0,1","0,0","1.770.520.576","464.122.976","4.481","0","28","25"
"09:05:39.567, 22 de jun. de 2023","0,0","0,0","1.770.520.576","464.337.544","4.481","0","27","24"
"09:05:40.567, 22 de jun. de 2023","0,0","0,0","1.770.520.576","464.551.640","4.481","0","27","24"
"09:05:41.568, 22 de jun. de 2023","0,1","0,0","1.770.520.576","464.978.168","4.481","0","27","24"
"09:05:42.568, 22 de jun. de 2023","0,1","0,0","1.770.520.576","465.192.256","4.481","0","27","24"
"09:05:43.569, 22 de jun. de 2023","0,0","0,0","1.770.520.576","465.406.344","4.481","0","27","24"
"09:05:44.569, 22 de jun. de 2023","0,0","0,0","1.770.520.576","465.835.504","4.481","0","27","24"
"09:05:45.569, 22 de jun. de 2023","0,1","0,0","1.770.520.576","466.073.752","4.481","0","27","24"
"09:05:46.570, 22 de jun. de 2023","0,0","0,0","1.770.520.576","466.290.520","4.481","0","27","24"
"09:05:47.570, 22 de jun. de 2023","0,1","0,0","1.770.520.576","466.716.128","4.481","0","27","24"
"09:05:48.571, 22 de jun. de 2023","0,0","0,0","1.770.520.576","466.930.712","4.481","0","27","24"
"09:05:49.571, 22 de jun. de 2023","0,0","0,0","1.770.520.576","467.144.808","4.481","0","27","24"
"09:05:50.572, 22 de jun. de 2023","0,1","0,0","1.770.520.576","467.570.328","4.481","0","27","24"
"09:05:51.572, 22 de jun. de 2023","0,0","0,0","1.770.520.576","467.785.424","4.481","0","27","24"
"09:05:52.573, 22 de jun. de 2023","0,0","0,0","1.770.520.576","467.999.512","4.481","0","27","24"
"09:05:53.573, 22 de jun. de 2023","0,0","0,0","1.770.520.576","468.425.512","4.481","0","27","24"
"09:05:54.574, 22 de jun. de 2023","0,1","0,0","1.770.520.576","468.642.400","4.481","0","27","24"
"09:05:55.574, 22 de jun. de 2023","0,0","0,0","1.770.520.576","468.880.616","4.481","0","27","24"
"09:05:56.575, 22 de jun. de 2023","0,0","0,0","1.770.520.576","469.306.136","4.481","0","27","24"
"09:05:57.575, 22 de jun. de 2023","0,1","0,0","1.770.520.576","469.523.024","4.481","0","27","24"
"09:05:58.576, 22 de jun. de 2023","0,1","0,0","1.770.520.576","469.737.104","4.481","0","27","24"
"09:05:59.576, 22 de jun. de 2023","0,0","0,0","1.770.520.576","470.163.600","4.481","0","27","24"
"09:06:00.576, 22 de jun. de 2023","0,0","0,0","1.770.520.576","470.380.488","4.481","0","27","24"
"09:06:01.577, 22 de jun. de 2023","0,0","0,0","1.770.520.576","470.594.648","4.481","0","27","24"
"09:06:02.577, 22 de jun. de 2023","0,1","0,0","1.770.520.576","471.021.192","4.481","0","27","24"
"09:06:03.577, 22 de jun. de 2023","0,0","0,0","1.770.520.576","471.235.968","4.481","0","27","24"
"09:06:04.578, 22 de jun. de 2023","0,0","0,0","1.770.520.576","471.450.048","4.481","0","27","24"
"09:06:05.578, 22 de jun. de 2023","0,1","0,0","1.770.520.576","471.903.144","4.481","0","27","24"
"09:06:06.579, 22 de jun. de 2023","0,0","0,0","1.770.520.576","472.117.920","4.481","0","27","24"
"09:06:07.579, 22 de jun. de 2023","0,1","0,0","1.770.520.576","472.331.992","4.481","0","27","24"
"09:06:08.580, 22 de jun. de 2023","0,0","0,0","1.770.520.576","472.758.064","4.481","0","27","24"
"09:06:09.580, 22 de jun. de 2023","16,2","0,0","1.770.520.576","559.266.976","4.481","0","29","26"
"09:06:10.580, 22 de jun. de 2023","19,1","0,0","1.770.520.576","606.330.648","4.481","0","29","26"
"09:06:11.580, 22 de jun. de 2023","19,1","0,1","1.539.833.856","401.560.520","4.481","0","29","26"
"09:06:12.580, 22 de jun. de 2023","19,1","0,0","1.539.833.856","449.740.968","4.481","0","29","26"
"09:06:13.580, 22 de jun. de 2023","17,9","0,0","1.539.833.856","497.030.968","4.481","0","29","26"
"09:06:14.580, 22 de jun. de 2023","19,1","0,0","1.539.833.856","544.265.704","4.481","0","29","26"
"09:06:15.580, 22 de jun. de 2023","18,1","0,0","1.539.833.856","592.115.800","4.481","0","29","26"
"09:06:16.580, 22 de jun. de 2023","19,2","0,0","1.539.833.856","639.399.912","4.481","0","29","26"
"09:06:17.580, 22 de jun. de 2023","19,4","0,1","1.736.966.144","422.704.560","4.481","0","29","26"
"09:06:18.581, 22 de jun. de 2023","19,4","0,0","1.736.966.144","470.605.064","4.481","0","29","26"
"09:06:19.581, 22 de jun. de 2023","2,6","0,0","1.736.966.144","479.629.184","4.481","0","29","26"
"09:06:20.582, 22 de jun. de 2023","0,0","0,0","1.736.966.144","479.854.984","4.481","0","29","26"
"09:06:21.582, 22 de jun. de 2023","0,0","0,0","1.736.966.144","480.303.936","4.481","0","29","26"
"09:06:22.583, 22 de jun. de 2023","0,1","0,0","1.736.966.144","480.529.400","4.481","0","29","26"
"09:06:23.583, 22 de jun. de 2023","0,0","0,0","1.736.966.144","480.754.712","4.481","0","29","26"
"09:06:24.584, 22 de jun. de 2023","0,1","0,0","1.736.966.144","481.205.840","4.481","0","29","26"
"09:06:25.584, 22 de jun. de 2023","0,0","0,0","1.736.966.144","481.452.472","4.481","0","29","26"
"09:06:26.585, 22 de jun. de 2023","0,0","0,0","1.736.966.144","481.677.784","4.481","0","29","26"
"09:06:27.585, 22 de jun. de 2023","0,1","0,0","1.736.966.144","482.125.720","4.481","0","29","26"
"09:06:28.585, 22 de jun. de 2023","0,0","0,0","1.736.966.144","482.352.032","4.481","0","29","26"
"09:06:29.586, 22 de jun. de 2023","0,0","0,0","1.736.966.144","482.580.136","4.481","0","29","26"
"09:06:30.586, 22 de jun. de 2023","0,1","0,0","1.736.966.144","482.808.104","4.481","0","29","26"
"09:06:31.587, 22 de jun. de 2023","0,0","0,0","1.736.966.144","483.256.168","4.481","0","29","26"
"09:06:32.587, 22 de jun. de 2023","0,0","0,0","1.736.966.144","483.481.472","4.481","0","29","26"
"09:06:33.588, 22 de jun. de 2023","0,0","0,0","1.736.966.144","483.706.792","4.481","0","29","26"
"09:06:34.588, 22 de jun. de 2023","0,1","0,0","1.736.966.144","484.155.744","4.481","0","29","26"
"09:06:35.589, 22 de jun. de 2023","0,0","0,0","1.736.966.144","484.402.336","4.481","0","29","26"
"09:06:36.589, 22 de jun. de 2023","0,0","0,0","1.736.966.144","485.697.160","4.481","0","30","27"
"09:06:37.590, 22 de jun. de 2023","0,1","0,0","1.736.966.144","485.699.816","4.481","0","30","27"
"09:06:38.590, 22 de jun. de 2023","0,0","0,0","1.736.966.144","486.277.376","4.481","0","30","27"
"09:06:39.591, 22 de jun. de 2023","0,0","0,0","1.736.966.144","486.502.688","4.481","0","30","27"
"09:06:40.591, 22 de jun. de 2023","0,1","0,0","1.736.966.144","486.728.504","4.481","0","30","27"
"09:06:41.592, 22 de jun. de 2023","0,1","0,0","1.736.966.144","487.080.712","4.481","0","30","27"
"09:06:42.592, 22 de jun. de 2023","0,0","0,0","1.736.966.144","487.308.744","4.481","0","30","27"
"09:06:43.592, 22 de jun. de 2023","0,0","0,0","1.736.966.144","487.532.400","4.481","0","30","27"
"09:06:44.593, 22 de jun. de 2023","0,1","0,0","1.736.966.144","488.107.768","4.481","0","30","27"
"09:06:45.593, 22 de jun. de 2023","0,0","0,0","1.736.966.144","488.357.080","4.481","0","30","27"
"09:06:46.594, 22 de jun. de 2023","0,0","0,0","1.736.966.144","488.359.752","4.481","0","30","27"
"09:06:47.594, 22 de jun. de 2023","0,1","0,0","1.736.966.144","488.934.640","4.481","0","30","27"
"09:06:48.595, 22 de jun. de 2023","0,0","0,0","1.736.966.144","488.937.312","4.481","0","30","27"
"09:06:49.595, 22 de jun. de 2023","0,1","0,0","1.736.966.144","489.511.528","4.481","0","29","26"
"09:06:50.596, 22 de jun. de 2023","0,0","0,0","1.736.966.144","489.737.344","4.481","0","29","26"
"09:06:51.596, 22 de jun. de 2023","0,1","0,0","1.736.966.144","489.962.696","4.481","0","29","26"
"09:06:52.596, 22 de jun. de 2023","0,0","0,0","1.736.966.144","490.314.920","4.481","0","29","26"
"09:06:53.597, 22 de jun. de 2023","0,0","0,0","1.736.966.144","490.541.248","4.481","0","29","26"
"09:06:54.597, 22 de jun. de 2023","0,0","0,0","1.736.966.144","490.893.968","4.481","0","29","26"
"09:06:55.598, 22 de jun. de 2023","0,1","0,0","1.736.966.144","491.143.328","4.481","0","29","26"
"09:06:56.598, 22 de jun. de 2023","0,0","0,0","1.736.966.144","491.496.048","4.481","0","29","26"
"09:06:57.599, 22 de jun. de 2023","0,0","0,0","1.736.966.144","491.718.784","4.481","0","29","26"
"09:06:58.599, 22 de jun. de 2023","0,1","0,0","1.736.966.144","492.071.024","4.481","0","29","26"
"09:06:59.600, 22 de jun. de 2023","0,0","0,0","1.736.966.144","492.296.352","4.481","0","29","26"
"09:07:00.600, 22 de jun. de 2023","0,0","0,0","1.736.966.144","492.522.680","4.481","0","29","26"
"09:07:01.601, 22 de jun. de 2023","0,1","0,0","1.736.966.144","493.098.568","4.481","0","29","26"
"09:07:02.601, 22 de jun. de 2023","0,0","0,0","1.736.966.144","493.101.224","4.481","0","29","26"
"09:07:03.602, 22 de jun. de 2023","0,1","0,0","1.736.966.144","493.326.632","4.481","0","29","26"
"09:07:04.602, 22 de jun. de 2023","0,0","0,0","1.736.966.144","493.901.504","4.481","0","29","26"
"09:07:05.603, 22 de jun. de 2023","0,0","0,0","1.736.966.144","494.150.880","4.481","0","29","26"
"09:07:06.603, 22 de jun. de 2023","0,1","0,0","1.736.966.144","494.503.600","4.481","0","29","26"
"09:07:07.604, 22 de jun. de 2023","0,0","0,0","1.736.966.144","494.726.744","4.481","0","29","26"
"09:07:08.604, 22 de jun. de 2023","0,0","0,0","1.736.966.144","494.729.400","4.481","0","29","26"
"09:07:09.605, 22 de jun. de 2023","0,1","0,0","1.736.966.144","495.327.208","4.481","0","29","26"
"09:07:10.605, 22 de jun. de 2023","0,1","0,0","1.736.966.144","495.552.520","4.481","0","29","26"
"09:07:11.606, 22 de jun. de 2023","0,0","0,0","1.736.966.144","496.127.368","4.481","0","29","26"
"09:07:12.606, 22 de jun. de 2023","0,0","0,0","1.736.966.144","496.355.360","4.481","0","29","26"
"09:07:13.607, 22 de jun. de 2023","0,1","0,0","1.736.966.144","496.358.032","4.481","0","29","26"
"09:07:14.607, 22 de jun. de 2023","0,0","0,0","1.736.966.144","496.932.904","4.481","0","29","26"
"09:07:15.608, 22 de jun. de 2023","0,1","0,0","1.736.966.144","497.180.704","4.481","0","29","26"
"09:07:16.608, 22 de jun. de 2023","0,0","0,0","1.736.966.144","497.183.360","4.481","0","29","26"
"09:07:17.609, 22 de jun. de 2023","0,0","0,0","1.736.966.144","497.758.296","4.481","0","29","26"
"09:07:18.609, 22 de jun. de 2023","0,0","0,0","1.736.966.144","497.983.616","4.481","0","29","26"
"09:07:19.610, 22 de jun. de 2023","0,0","0,0","1.736.966.144","498.207.272","4.481","0","28","25"
"09:07:20.610, 22 de jun. de 2023","0,1","0,0","1.736.966.144","498.559.488","4.481","0","28","25"
"09:07:21.611, 22 de jun. de 2023","0,0","0,0","1.736.966.144","498.784.824","4.481","0","28","25"
"09:07:22.611, 22 de jun. de 2023","0,1","0,0","1.736.966.144","499.010.152","4.481","0","28","25"
"09:07:23.612, 22 de jun. de 2023","0,0","0,0","1.736.966.144","499.236.480","4.481","0","28","25"
"09:07:24.612, 22 de jun. de 2023","0,0","0,0","1.736.966.144","499.815.064","4.481","0","28","25"
"09:07:25.613, 22 de jun. de 2023","0,2","0,0","1.736.966.144","499.841.720","4.481","0","28","25"
"09:07:26.613, 22 de jun. de 2023","0,0","0,0","1.736.966.144","500.067.048","4.481","0","28","25"
"09:07:27.614, 22 de jun. de 2023","0,0","0,0","1.736.966.144","500.642.400","4.481","0","28","25"
"09:07:28.614, 22 de jun. de 2023","0,0","0,0","1.736.966.144","500.865.040","4.481","0","28","25"
"09:07:29.615, 22 de jun. de 2023","0,1","0,0","1.736.966.144","501.090.856","4.481","0","28","25"
"09:07:30.615, 22 de jun. de 2023","0,1","0,0","1.736.966.144","501.443.088","4.481","0","28","25"
"09:07:31.616, 22 de jun. de 2023","0,0","0,0","1.736.966.144","501.669.416","4.481","0","28","25"
"09:07:32.616, 22 de jun. de 2023","0,0","0,0","1.736.966.144","501.895.728","4.481","0","28","25"
"09:07:33.617, 22 de jun. de 2023","0,1","0,0","1.736.966.144","502.470.624","4.481","0","28","25"
"09:07:34.617, 22 de jun. de 2023","0,0","0,0","1.736.966.144","502.696.440","4.481","0","28","25"
"09:07:35.617, 22 de jun. de 2023","0,0","0,0","1.736.966.144","502.723.184","4.481","0","28","25"
"09:07:36.618, 22 de jun. de 2023","0,0","0,0","1.736.966.144","503.298.232","4.481","0","28","25"
"09:07:37.618, 22 de jun. de 2023","0,1","0,0","1.736.966.144","503.300.904","4.481","0","28","25"
"09:07:38.618, 22 de jun. de 2023","0,0","0,0","1.736.966.144","503.876.288","4.481","0","28","25"
"09:07:39.619, 22 de jun. de 2023","0,1","0,0","1.736.966.144","504.102.088","4.481","0","28","25"
"09:07:40.619, 22 de jun. de 2023","0,0","0,0","1.736.966.144","504.327.408","4.481","0","28","25"
"09:07:41.620, 22 de jun. de 2023","0,1","0,0","1.736.966.144","504.679.624","4.481","0","28","25"
"09:07:42.620, 22 de jun. de 2023","0,0","0,0","1.736.966.144","504.903.280","4.481","0","28","25"
"09:07:43.621, 22 de jun. de 2023","0,0","0,0","1.736.966.144","505.255.512","4.481","0","28","25"
"09:07:44.621, 22 de jun. de 2023","0,1","0,0","1.736.966.144","505.483.480","4.481","0","28","25"
"09:07:45.622, 22 de jun. de 2023","0,0","0,0","1.736.966.144","505.730.224","4.481","0","28","25"
"09:07:46.622, 22 de jun. de 2023","0,1","0,0","1.736.966.144","506.306.488","4.481","0","28","25"
"09:07:47.623, 22 de jun. de 2023","0,0","0,0","1.736.966.144","506.306.488","4.481","0","28","25"
"09:07:48.623, 22 de jun. de 2023","0,0","0,0","1.736.966.144","506.532.800","4.481","0","28","25"
"09:07:49.624, 22 de jun. de 2023","0,0","0,0","1.736.966.144","507.110.320","4.481","0","27","24"
"09:07:50.624, 22 de jun. de 2023","0,1","0,0","1.736.966.144","507.335.616","4.481","0","27","24"
"09:07:51.624, 22 de jun. de 2023","0,0","0,0","1.736.966.144","507.338.288","4.481","0","27","24"
"09:07:52.625, 22 de jun. de 2023","0,1","0,0","1.736.966.144","507.914.176","4.481","0","27","24"
"09:07:53.625, 22 de jun. de 2023","0,0","0,0","1.736.966.144","507.916.832","4.481","0","27","24"
"09:07:54.626, 22 de jun. de 2023","0,0","0,0","1.736.966.144","508.491.712","4.481","0","27","24"
"09:07:55.626, 22 de jun. de 2023","0,1","0,0","1.736.966.144","508.736.728","4.481","0","27","24"
"09:07:56.627, 22 de jun. de 2023","0,1","0,0","1.736.966.144","508.739.384","4.481","0","27","24"
"09:07:57.627, 22 de jun. de 2023","0,0","0,0","1.736.966.144","509.317.952","4.481","0","27","24"
"09:07:58.628, 22 de jun. de 2023","0,0","0,0","1.736.966.144","509.320.624","4.481","0","27","24"
"09:07:59.628, 22 de jun. de 2023","0,1","0,0","1.736.966.144","509.895.504","4.481","0","27","24"
"09:08:00.629, 22 de jun. de 2023","0,0","0,0","1.736.966.144","509.898.176","4.481","0","27","24"
"09:08:01.629, 22 de jun. de 2023","0,1","0,0","1.736.966.144","510.473.048","4.481","0","27","24"
"09:08:02.630, 22 de jun. de 2023","0,0","0,0","1.736.966.144","510.699.376","4.481","0","27","24"
"09:08:03.630, 22 de jun. de 2023","0,0","0,0","1.736.966.144","511.051.600","4.481","0","27","24"
"09:08:04.631, 22 de jun. de 2023","0,0","0,0","1.736.966.144","511.274.272","4.481","0","27","24"
"09:08:05.631, 22 de jun. de 2023","0,3","0,0","1.736.966.144","511.523.736","4.481","0","27","24"
"09:08:06.632, 22 de jun. de 2023","0,1","0,0","1.736.966.144","512.099.592","4.481","0","27","24"
"09:08:07.632, 22 de jun. de 2023","0,0","0,0","1.736.966.144","512.102.248","4.481","0","27","24"
"09:08:08.633, 22 de jun. de 2023","0,0","0,0","1.736.966.144","512.327.568","4.481","0","27","24"
"09:08:09.633, 22 de jun. de 2023","0,0","0,0","1.736.966.144","512.904.824","4.481","0","27","24"
"09:08:10.634, 22 de jun. de 2023","0,1","0,0","1.736.966.144","513.130.144","4.481","0","27","24"
"09:08:11.634, 22 de jun. de 2023","0,0","0,0","1.736.966.144","513.355.456","4.481","0","27","24"
"09:08:12.635, 22 de jun. de 2023","0,0","0,0","1.736.966.144","513.708.688","4.481","0","27","24"
"09:08:13.635, 22 de jun. de 2023","0,1","0,0","1.736.966.144","513.934.504","4.481","0","27","24"
"09:08:14.636, 22 de jun. de 2023","0,0","0,0","1.736.966.144","513.937.160","4.481","0","27","24"
"09:08:15.636, 22 de jun. de 2023","0,1","0,0","1.736.966.144","514.534.304","4.481","0","27","24"
"09:08:16.637, 22 de jun. de 2023","0,0","0,0","1.736.966.144","514.760.120","4.481","0","27","24"
"09:08:17.637, 22 de jun. de 2023","0,0","0,0","1.736.966.144","514.986.448","4.481","0","27","24"
"09:08:18.638, 22 de jun. de 2023","0,1","0,0","1.736.966.144","515.562.336","4.481","0","27","24"
"09:08:19.638, 22 de jun. de 2023","0,0","0,0","1.736.966.144","515.567.664","4.481","0","26","23"
"09:08:20.639, 22 de jun. de 2023","0,0","0,0","1.736.966.144","515.793.048","4.481","0","26","23"
"09:08:21.639, 22 de jun. de 2023","0,1","0,0","1.736.966.144","516.368.432","4.481","0","26","23"
"09:08:22.640, 22 de jun. de 2023","0,0","0,0","1.736.966.144","516.368.432","4.481","0","26","23"
"09:08:23.640, 22 de jun. de 2023","0,1","0,0","1.736.966.144","516.593.728","4.481","0","26","23"
"09:08:24.640, 22 de jun. de 2023","0,0","0,0","1.736.966.144","517.168.592","4.481","0","26","23"
"09:08:25.641, 22 de jun. de 2023","0,1","0,0","1.736.966.144","517.415.696","4.481","0","26","23"
"09:08:26.641, 22 de jun. de 2023","0,0","0,0","1.736.966.144","517.418.352","4.481","0","26","23"
"09:08:27.642, 22 de jun. de 2023","0,0","0,0","1.736.966.144","517.996.384","4.481","0","26","23"
"09:08:28.642, 22 de jun. de 2023","0,0","0,0","1.736.966.144","518.222.184","4.481","0","26","23"
"09:08:29.643, 22 de jun. de 2023","0,2","0,0","1.736.966.144","518.574.432","4.481","0","26","23"
"09:08:30.643, 22 de jun. de 2023","0,0","0,0","1.736.966.144","518.799.776","4.481","0","26","23"
"09:08:31.644, 22 de jun. de 2023","0,0","0,0","1.736.966.144","519.152.064","4.481","0","26","23"
"09:08:32.644, 22 de jun. de 2023","0,1","0,0","1.736.966.144","519.154.792","4.481","0","26","23"
"09:08:33.645, 22 de jun. de 2023","0,0","0,0","1.736.966.144","519.732.832","4.481","0","26","23"
"09:08:34.645, 22 de jun. de 2023","0,0","0,0","1.736.966.144","519.735.488","4.481","0","26","23"
"09:08:35.646, 22 de jun. de 2023","0,0","0,0","1.736.966.144","520.331.792","4.481","0","26","23"
"09:08:36.646, 22 de jun. de 2023","0,1","0,0","1.736.966.144","520.557.112","4.481","0","26","23"
"09:08:37.647, 22 de jun. de 2023","0,1","0,0","1.736.966.144","520.559.784","4.481","0","26","23"
